index,t,n,dn,rates
1388,3570.025000008605,8,4.0,0.07999999999970896
1393,3582.5250000086503,12,-2.0,0.3999999999983993
1394,3585.0250000086603,10,-4.0,0.13333333333285635
1397,3592.525000008687,6,-2.0,0.009523809523774877
1439,3697.525000009069,4,2.0,0.07999999999971479
1444,3710.0250000091137,6,2.0,0.03636363636350468
1455,3737.5250000092133,8,-2.0,0.0666666666664201
1461,3752.5250000092688,6,1.0,0.3999999999985448
1462,3755.025000009278,7,-1.0,0.06666666666642211
1468,3770.025000009333,6,-2.0,0.022222222222141833
1486,3815.0250000094957,4,2.0,0.006557377049156433
1547,3967.5250000100514,6,2.0,0.09999999999964077
1551,3977.5250000100873,8,-2.0,0.01212121212116809
1584,4060.025000010387,6,2.0,0.057142857142647774
1591,4077.525000010451,8,2.0,0.3999999999985448
1592,4080.02500001046,10,-2.0,0.021052631579124133
1611,4127.525000010061,8,-2.0,0.02500000000036493
1627,4167.5250000094775,6,-2.0,0.005063291139314164
1706,4365.025000006604,4,-2.0,0.0010752688172199494
2078,5295.02499999307,2,2.0,0.03333333333381738
2090,5325.024999992635,4,-2.0,0.0028169014084916885
2232,5680.0249999874695,2,2.0,0.01666666666690945
2256,5740.0249999865955,4,-2.0,0.003100775193843581
2385,6062.524999981902,2,2.0,0.2000000000029104
2387,6067.524999981829,4,2.0,0.1000000000014552
2391,6077.524999981683,6,-2.0,0.00816326530624124
2440,6200.024999979901,4,-2.0,0.00408163265312062
2538,6445.0249999763355,2,2.0,0.007843137255016093
2589,6572.52499997448,4,-2.0,0.010000000000145521
2629,6672.524999973025,2,2.0,0.028571428571844342
2643,6707.524999972516,4,-2.0,0.009302325581530716
2686,6815.024999970951,2,2.0,0.005063291139314187
2765,7012.524999968077,4,2.0,0.1000000000014552
2769,7022.524999967932,6,-2.0,0.009523809523948112
2811,7127.524999966404,4,-2.0,0.04444444444509299
2820,7150.0249999660755,2,2.0,0.011764705882524266
2854,7235.024999964838,4,2.0,0.13333333333524125
2857,7242.52499996473,6,-2.0,0.0444444444450912
2866,7265.024999964403,4,2.0,0.06666666666763679
2872,7280.024999964185,6,-2.0,0.05714285714369165
2879,7297.524999963929,4,-2.0,0.004761904761974036
2963,7507.524999960874,2,-2.0,40.00000000058208
2964,7507.549999960874,0,,
34,185.0250000000249,4,-2.0,0.003960396039606296
135,437.524999999876,2,2.0,0.10000000000009153
139,447.52499999986685,4,4.0,0.1333333333334546
142,455.02499999986003,8,-2.0,0.012500000000011368
174,535.0249999997873,6,-2.0,0.04444444444448487
183,557.5249999997668,4,-2.0,0.05714285714290911
190,575.0249999997509,2,2.0,0.005263157894741629
266,765.0249999995781,4,-2.0,0.005263157894741632
342,955.0249999994052,2,2.0,0.007692307692298269
394,1085.0249999995644,4,-2.0,0.09999999999963848
398,1095.0249999996006,2,2.0,0.04999999999981753
406,1115.0249999996736,4,-2.0,0.0013888888888838366
694,1835.0250000022927,2,2.0,0.02222222222214127
712,1880.0250000024566,4,-2.0,0.006896551724112852
770,2025.025000002984,2,2.0,0.04999999999981753
778,2045.025000003057,4,-2.0,0.004347826086940705
870,2275.0250000038936,2,1.0,0.3999999999985448
871,2277.5250000039027,3,-1.0,0.00370370370369023
979,2547.525000004885,2,2.0,0.01481481481476092
1006,2615.0250000051306,4,-2.0,0.0018691588784978726
1220,3150.025000007077,2,2.0,0.030769230769119693
1233,3182.525000007194,4,4.0,0.1333333333328321
1236,3190.0250000072224,8,2.0,0.19999999999925425
1238,3195.025000007241,10,-2.0,0.0999999999996362
1242,3205.0250000072774,8,-2.0,0.03636363636350528
1253,3232.5250000073765,6,-2.0,0.006779661016924488
1312,3380.025000007913,4,2.0,0.06666666666642211
1318,3395.025000007968,6,-2.0,0.005333333333313931
1393,3582.5250000086503,4,2.0,0.0039999999999854475
1493,3832.52500000956,6,2.0,0.13333333333285635
1496,3840.0250000095866,8,-2.0,0.003603603603595572
1607,4117.525000010205,6,2.0,0.2000000000029468
1609,4122.525000010131,8,1.0,0.4000000000056753
1610,4125.025000010096,9,-3.0,0.13333333333527358
1613,4132.525000009987,6,2.0,0.02666666666705472
1628,4170.025000009441,8,2.0,0.0500000000007276
1636,4190.02500000915,10,-2.0,0.4000000000058208
1637,4192.525000009114,8,-2.0,0.06666666666763679
1643,4207.525000008895,6,2.0,0.04000000000058062
1653,4232.5250000085325,8,-2.0,0.009090909091041457
1697,4342.525000006931,6,2.0,0.01600000000023283
1722,4405.025000006021,8,2.0,0.4000000000058208
1723,4407.525000005985,10,-2.0,0.03636363636416552
1734,4435.025000005585,8,-2.0,0.10000000000146428
1738,4445.025000005438,6,2.0,0.06666666666763275
1744,4460.025000005221,8,-2.0,0.01290322580663938
1775,4537.525000004093,6,-2.0,0.021052631579253724
1794,4585.025000003402,4,-2.0,0.2000000000029104
1796,4590.025000003329,2,-2.0,40.00000000058208
1797,4590.050000003329,0,,
2,105.02500000000677,6,-2.0,0.021052631578942597
21,152.52500000001754,4,-2.0,0.021052631578942545
40,200.02500000002843,2,4.0,0.04444444444443451
49,222.52500000003346,6,-1.0,0.39999999999990893
50,225.02500000003403,5,-1.0,0.05714285714284415
57,242.525000000038,4,-2.0,0.057142857142859
64,260.02500000003744,2,2.0,0.020000000000018257
84,310.0249999999918,4,-2.0,0.050000000000045335
92,330.02499999997366,2,2.0,0.025000000000022737
108,370.0249999999373,4,-2.0,0.05000000000004519
116,390.0249999999192,2,2.0,0.2000000000001819
118,395.02499999991466,4,-1.0,0.4000000000003729
119,397.5249999999123,3,-1.0,0.13333333333345562
122,405.02499999990545,2,2.0,0.02352941176472725
139,447.52499999986685,4,1.0,0.4000000000003547
140,450.02499999986463,5,-1.0,0.050000000000045765
148,470.02499999984633,4,2.0,0.050000000000045335
156,490.0249999998282,6,-2.0,0.010256410256419584
195,587.5249999997395,4,-2.0,0.006349206349212124
258,745.0249999995963,2,2.0,0.014814814814828287
285,812.5249999995349,4,-2.0,0.02105263157896652
304,860.0249999994917,2,2.0,0.08000000000007276
309,872.5249999994803,4,1.0,0.4000000000003638
310,875.024999999478,5,-1.0,0.400000000000382
311,877.5249999994757,4,-2.0,0.0015267175572479064
573,1532.5250000011927,2,2.0,0.022222222222141604
591,1577.525000001356,4,-2.0,0.0015564202334573734
848,2220.025000003693,2,-2.0,39.99999999985448
849,2220.0500000036927,0,,
10,125.02500000001127,8,-2.0,0.024999999999994308
26,165.02500000002038,6,-2.0,0.19999999999995446
28,170.02500000002152,4,2.0,0.057142857142844235
35,187.52500000002547,6,2.0,0.19999999999995335
37,192.52500000002664,8,-2.0,0.028571428571422083
51,227.5250000000346,6,-2.0,0.39999999999990893
52,230.02500000003516,4,2.0,0.3999999999999136
53,232.5250000000357,6,2.0,0.033333333333334
65,262.5250000000351,8,-1.0,0.4000000000003638
66,265.02500000003283,7,1.0,0.04000000000003638
76,290.0250000000101,8,-2.0,0.02666666666669092
91,327.524999999976,6,2.0,0.06666666666672705
97,342.5249999999624,8,-2.0,0.04000000000003638
107,367.52499999993967,6,-2.0,0.00909090909091736
151,477.5249999998396,4,-2.0,0.009756097560984498
192,580.0249999997462,2,2.0,0.0093023255814038
235,687.5249999996486,4,-2.0,0.02352941176472741
252,730.0249999996097,2,-2.0,40.00000000003638
253,730.0499999996097,0,,
4,110.02500000000788,10,-2.0,0.09999999999997726
8,120.02500000001015,8,-2.0,0.028571428571422083
22,155.0250000000181,6,2.0,0.13333333333330302
25,162.52500000001982,8,-2.0,0.01599999999999636
50,225.02500000003403,6,2.0,0.04999999999998863
58,245.02500000003857,8,2.0,0.07999999999999309
63,257.52500000003965,10,2.0,0.4000000000003547
64,260.02500000003744,12,2.0,0.4000000000003729
65,262.5250000000351,14,-2.0,0.08000000000007276
70,275.02500000002374,12,2.0,0.02666666666669092
85,312.52499999998963,14,-2.0,0.08000000000007276
90,325.02499999997826,12,-2.0,0.0666666666667273
96,340.0249999999646,10,2.0,0.03333333333336371
108,370.0249999999373,12,-2.0,0.02352941176472725
125,412.5249999998987,10,-2.0,0.006451612903231674
187,567.5249999997577,8,2.0,0.08000000000007347
192,580.0249999997462,10,-2.0,0.05000000000004489
200,600.0249999997283,8,2.0,0.033333333333363774
212,630.0249999997009,10,-2.0,0.05714285714290911
219,647.524999999685,8,-2.0,0.026666666666691
234,685.0249999996507,6,-2.0,0.08000000000007203
239,697.5249999996395,4,2.0,0.033333333333363524
251,727.5249999996123,6,2.0,0.08000000000007422
256,740.0249999996007,8,2.0,0.13333333333345254
259,747.524999999594,10,-2.0,0.05714285714290911
266,765.0249999995781,8,-2.0,0.05714285714290911
273,782.5249999995622,6,-2.0,0.2000000000001819
275,787.5249999995576,4,2.0,0.03636363636366944
286,815.0249999995326,6,-2.0,0.002649006622513589
437,1192.5249999999555,4,2.0,0.021052631578870683
456,1240.0250000001286,6,1.0,0.3999999999985812
457,1242.5250000001374,7,-1.0,0.03333333333321232
469,1272.5250000002463,6,-2.0,0.0075471698112932984
522,1405.0250000007284,4,1.0,0.3999999999985085
523,1407.5250000007377,5,-1.0,0.004597701149408561
610,1625.025000001529,4,2.0,0.019047619047549758
631,1677.52500000172,6,-2.0,0.014814814814760869
658,1745.0250000019657,4,2.0,0.0499999999998181
666,1765.0250000020385,6,-2.0,0.002234636871500252
845,2212.5250000036663,4,1.0,0.3999999999985448
846,2215.0250000036754,5,-1.0,0.0028571428571324588
986,2565.025000004949,4,2.0,0.09999999999964077
990,2575.025000004985,6,-2.0,0.01481481481476092
1017,2642.5250000052306,4,2.0,0.13333333333284828
1020,2650.025000005258,6,-2.0,0.0499999999998181
1028,2670.0250000053306,4,2.0,0.03999999999985448
1038,2695.0250000054216,6,2.0,0.1999999999992724
1040,2700.02500000544,8,-2.0,0.0499999999998181
1048,2720.0250000055125,6,-2.0,0.012499999999954456
1080,2800.025000005804,4,-2.0,0.04444444444428455
1089,2822.525000005885,2,2.0,0.03636363636350407
1100,2850.025000005985,4,-2.0,0.0070175438596235705
1157,2992.525000006504,2,2.0,0.013793103448225595
1186,3065.025000006768,4,-2.0,0.004819277108416213
1269,3272.5250000075225,2,2.0,0.039999999999855214
1279,3297.525000007613,4,2.0,0.06666666666642211
1285,3312.525000007668,6,-2.0,0.03333333333321207
1297,3342.525000007777,4,-2.0,0.003149606299201145
1424,3660.025000008932,2,2.0,0.012903225806404748
1455,3737.5250000092133,4,-2.0,0.02352941176461978
1472,3780.025000009369,2,2.0,0.09999999999964077
1476,3790.0250000094047,4,-2.0,0.01428571428566222
1504,3860.02500000966,2,2.0,0.1999999999992906
1506,3865.0250000096776,4,-2.0,0.0031746031746070157
1632,4180.0250000092965,2,2.0,0.2000000000029468
1634,4185.025000009223,4,-2.0,0.040000000000582084
1644,4210.025000008859,2,2.0,0.01600000000023283
1669,4272.5250000079495,4,-2.0,0.011428571428737737
1704,4360.025000006676,2,1.0,0.4000000000058208
1705,4362.52500000664,3,1.0,0.016666666666908945
1729,4422.525000005768,4,-2.0,0.03636363636416673
1740,4450.025000005367,2,2.0,0.0111111111112728
1776,4540.025000004057,4,-2.0,0.1000000000014552
1780,4550.025000003911,2,1.0,0.4000000000058208
1781,4552.525000003875,3,-1.0,0.003921568627508047
1883,4807.525000000164,2,2.0,0.08000000000116415
1888,4820.024999999982,4,2.0,0.02666666666705407
1903,4857.524999999438,6,-2.0,0.10000000000146428
1907,4867.524999999291,4,2.0,0.020000000000291042
1927,4917.5249999985635,6,-2.0,0.4000000000058208
1928,4920.024999998527,4,-2.0,0.014814814815030396
1955,4987.524999997545,2,2.0,0.011428571428737737
1990,5075.024999996272,4,2.0,0.02857142857184508
2004,5110.024999995761,6,-2.0,0.057142857143685714
2011,5127.524999995508,4,-2.0,0.02666666666705472
2026,5165.024999994962,2,2.0,0.04444444444509299
2035,5187.524999994634,4,-2.0,0.006779661017047768
2094,5335.024999992488,2,-2.0,40.00000000058208
2095,5335.049999992488,0,,
8,120.02500000001015,8,2.0,0.09999999999997726
12,130.02500000001243,10,-2.0,0.07999999999998181
17,142.52500000001527,8,-2.0,0.026666666666660604
32,180.0250000000238,6,-2.0,0.007017543859651257
89,322.5249999999805,4,-2.0,0.040000000000036284
99,347.5249999999578,2,-2.0,40.00000000003638
100,347.54999999995783,0,,
12,130.02500000001243,8,2.0,0.13333333333330302
15,137.52500000001413,10,-2.0,0.19999999999995446
17,142.52500000001527,8,2.0,0.07999999999998181
22,155.0250000000181,10,-2.0,0.39999999999990893
23,157.52500000001868,8,-2.0,0.09999999999997726
27,167.52500000002095,6,-2.0,0.008888888888889028
72,280.0250000000192,4,2.0,0.033333333333363774
84,310.0249999999918,6,-2.0,0.0400000000000362
94,335.02499999996917,4,-2.0,0.010256410256419572
133,432.5249999998806,2,2.0,0.06666666666672781
139,447.52499999986685,4,-2.0,0.014814814814828263
166,515.0249999998056,2,2.0,0.016666666666681856
190,575.0249999997509,4,2.0,0.014814814814828287
217,642.5249999996895,6,-2.0,0.025000000000022737
233,682.5249999996531,4,2.0,0.1333333333334546
236,690.0249999996463,6,2.0,0.04444444444448509
245,712.5249999996257,8,-2.0,0.025000000000022525
261,752.5249999995897,6,2.0,0.06666666666672831
267,767.5249999995758,8,-2.0,0.01818181818183472
289,822.5249999995258,6,-2.0,0.018181818181834758
311,877.5249999994757,4,2.0,0.02666666666669084
326,915.0249999994417,6,-2.0,0.03636363636366929
337,942.5249999994168,4,-2.0,0.010526315789476468
375,1037.5249999993916,2,2.0,0.02105263157887078
394,1085.0249999995644,4,-2.0,0.01481481481476092
421,1152.52499999981,2,2.0,0.01481481481476092
448,1220.0250000000556,4,2.0,0.009756097560940116
489,1322.5250000004285,6,-2.0,0.030769230769118836
502,1355.0250000005467,4,2.0,0.03333333333321207
514,1385.0250000006558,6,2.0,0.13333333333284422
517,1392.5250000006833,8,-2.0,0.015384615384559468
543,1457.5250000009196,6,-2.0,0.011764705882310171
577,1542.5250000012286,4,-2.0,0.005263157894717695
653,1732.5250000019198,2,-2.0,39.99999999985448
654,1732.55000000192,0,,
20,150.02500000001697,4,-2.0,0.004705882352942789
105,362.52499999994416,2,-2.0,40.00000000003638
106,362.5499999999441,0,,
128,420.024999999892,2,2.0,0.01333333333334547
158,495.0249999998237,4,-2.0,0.0026143790849696997
311,877.5249999994757,2,1.0,0.4000000000003274
312,880.0249999994736,3,-1.0,0.010526315789483258
350,975.0249999993872,2,2.0,0.01212121212120078
383,1057.5249999994644,4,-2.0,0.3999999999985448
384,1060.0249999994735,2,2.0,0.028571428571324813
398,1095.0249999996006,4,2.0,0.13333333333284828
401,1102.5249999996279,6,-2.0,0.0999999999996362
405,1112.5249999996643,4,-2.0,0.004878048780470047
487,1317.5250000004105,2,2.0,0.3999999999985812
488,1320.0250000004194,4,2.0,0.02499999999990891
504,1360.0250000005651,6,-2.0,0.005882352941155087
572,1530.0250000011831,4,2.0,0.02105263157887078
591,1577.525000001356,6,-2.0,0.01249999999995442
623,1657.5250000016476,4,2.0,0.00784313725487347
674,1785.0250000021108,6,-2.0,0.013333333333284745
704,1860.025000002384,4,2.0,0.1333333333328523
707,1867.5250000024112,6,-2.0,0.0057142857142649175
777,2042.525000003048,4,2.0,0.1333333333328523
780,2050.025000003075,6,-2.0,0.057142857142649266
787,2067.5250000031388,4,2.0,0.1999999999992724
789,2072.525000003157,6,1.0,0.3999999999985448
790,2075.025000003166,7,-1.0,0.04444444444428276
799,2097.525000003248,6,-2.0,0.015384615384559416
825,2162.5250000034844,4,-2.0,0.03636363636350407
836,2190.0250000035844,2,-2.0,39.99999999985448
837,2190.0500000035845,0,,
11,127.52500000001189,12,-2.0,0.06666666666665164
17,142.52500000001527,10,-2.0,0.05714285714284415
24,160.02500000001925,8,-2.0,0.39999999999990893
25,162.52500000001982,6,-2.0,0.016666666666662878
49,222.52500000003346,4,2.0,0.014285714285719515
77,292.5250000000078,6,-2.0,0.028571428571454564
91,327.524999999976,4,2.0,0.1333333333334546
94,335.02499999996917,6,-2.0,0.05714285714290911
101,352.52499999995325,4,2.0,0.010000000000009095
141,452.5249999998623,6,-2.0,0.10000000000009096
145,462.5249999998532,4,2.0,0.08000000000007312
150,475.02499999984184,6,-2.0,0.10000000000008924
154,485.02499999983286,4,-2.0,0.004166666666670456
250,725.0249999996146,2,2.0,0.03333333333336365
262,755.0249999995873,4,-2.0,0.04444444444448487
271,777.5249999995668,2,2.0,0.08000000000007422
276,790.0249999995552,4,1.0,0.4000000000003456
277,792.5249999995531,5,1.0,0.02105263157896652
296,840.0249999995099,6,2.0,0.026666666666691
311,877.5249999994757,8,1.0,0.4000000000003274
312,880.0249999994736,9,-3.0,0.4000000000003638
313,882.5249999994713,6,-2.0,0.040000000000036735
323,907.5249999994484,4,-2.0,0.008000000000004809
373,1032.5249999993732,2,2.0,0.01379310344822564
402,1105.0249999996372,4,-2.0,0.028571428571324633
416,1140.0249999997645,2,2.0,0.04444444444428276
425,1162.5249999998464,4,2.0,0.03999999999985448
435,1187.5249999999373,6,-2.0,0.03333333333321207
447,1217.5250000000465,4,2.0,0.1999999999992724
449,1222.5250000000647,6,-2.0,0.004705882352924061
534,1435.0250000008375,4,-2.0,0.004597701149408556
621,1652.525000001629,2,2.0,0.008888888888856533
666,1765.0250000020385,4,-2.0,0.004395604395588409
757,1992.525000002866,2,1.0,0.3999999999985448
758,1995.025000002875,3,-1.0,0.023529411764620662
775,2037.525000003029,2,2.0,0.013333333333284706
805,2112.5250000033025,4,-2.0,0.026666666666569645
820,2150.025000003439,2,2.0,0.04999999999981696
828,2170.025000003512,4,2.0,0.02352941176462053
845,2212.5250000036663,6,-2.0,0.03999999999985448
855,2237.525000003757,4,2.0,0.19999999999925425
857,2242.525000003776,6,-2.0,0.010256410256372993
896,2340.02500000413,4,2.0,0.07999999999970606
901,2352.525000004176,6,-2.0,0.3999999999986176
902,2355.0250000041847,4,-2.0,0.0019230769230699238
1110,2875.0250000060773,2,2.0,0.0142857142856625
1138,2945.025000006331,4,-2.0,0.006451612903202336
1200,3100.025000006895,2,2.0,0.026666666666569645
1215,3137.5250000070314,4,2.0,0.016666666666606034
1239,3197.5250000072497,6,-2.0,0.004123711340191185
1336,3440.025000008132,4,-2.0,0.006060606060584011
1402,3605.025000008732,2,2.0,0.028571428571324255
1416,3640.02500000886,4,-2.0,0.009999999999963713
1456,3740.025000009223,2,2.0,0.017391304347762544
1479,3797.525000009433,4,-2.0,0.012121212121167957
1512,3880.0250000097335,2,-2.0,39.99999999985448
1513,3880.050000009733,0,,
14,135.02500000001356,10,-2.0,0.05714285714284415
21,152.52500000001754,8,-2.0,0.04999999999998863
29,172.5250000000221,6,-2.0,0.01599999999999634
54,235.02500000003639,4,2.0,0.019047619047627758
75,287.52500000001237,6,-2.0,0.007017543859655502
132,430.0249999998828,4,2.0,0.012903225806463348
163,507.52499999981234,6,-2.0,0.011764705882363634
197,592.5249999997351,4,2.0,0.007547169811327619
250,725.0249999996146,6,-2.0,0.02500000000002281
266,765.0249999995781,4,2.0,0.03076923076925875
279,797.5249999995485,6,-2.0,0.014814814814828287
306,865.0249999994871,4,2.0,0.028571428571454564
320,900.0249999994553,6,2.0,0.20000000000018645
322,905.0249999994506,8,-2.0,0.023529411764727344
339,947.5249999994119,6,-2.0,0.13333333333345254
342,955.0249999994052,4,2.0,0.028571428571454564
356,990.0249999993733,6,-2.0,0.4000000000003456
357,992.5249999993712,4,2.0,0.03076923076925424
370,1025.0249999993464,6,-2.0,0.09999999999964077
374,1035.0249999993823,4,1.0,0.3999999999985085
375,1037.5249999993916,5,-1.0,0.01052631578943539
413,1132.5249999997372,4,-1.0,0.3999999999985085
414,1135.0249999997466,3,-1.0,0.002339181286541199
585,1562.5250000013016,2,2.0,0.001694915254231122
821,2152.525000003448,4,-2.0,0.007017543859623593
878,2295.0250000039664,2,2.0,0.03636363636350407
889,2322.5250000040664,4,1.0,0.3999999999985448
890,2325.0250000040755,5,-1.0,0.010256410256372849
929,2422.525000004431,4,-2.0,0.003846153846139868
1033,2682.525000005376,2,2.0,0.057142857142649266
1040,2700.02500000544,4,-2.0,0.3999999999985448
1041,2702.525000005449,2,-2.0,39.99999999985448
1042,2702.550000005449,0,,
9,122.52500000001072,8,-2.0,0.07999999999998181
14,135.02500000001356,6,-2.0,0.19999999999995446
16,140.0250000000147,4,-2.0,0.014814814814811453
43,207.52500000003,2,2.0,0.024999999999994298
59,247.52500000003914,4,-2.0,0.04000000000002101
69,272.525000000026,2,2.0,0.015384615384629374
95,337.5249999999669,4,-2.0,0.023529411764727316
112,380.0249999999282,2,2.0,0.2000000000001796
114,385.0249999999237,4,-2.0,0.007272727272733887
169,522.5249999997986,2,2.0,0.028571428571454564
183,557.5249999997668,4,-2.0,0.008695652173920952
229,672.5249999996622,2,2.0,0.01600000000001455
254,735.0249999996054,4,2.0,0.01904761904763637
275,787.5249999995576,6,-2.0,0.00909090909091736
319,897.5249999994576,4,2.0,0.033333333333363524
331,927.5249999994304,6,2.0,0.04444444444448509
340,950.0249999994098,8,-2.0,0.030769230769258644
353,982.5249999993804,6,-2.0,0.009523809523791985
395,1087.5249999995738,4,2.0,0.02352941176462041
412,1130.0249999997282,6,-2.0,0.01599999999994179
437,1192.5249999999555,4,2.0,0.012903225806404671
468,1270.0250000002375,6,2.0,0.023529411764620284
485,1312.525000000392,8,-2.0,0.011764705882310142
519,1397.5250000007013,6,2.0,0.006557377049156472
580,1550.025000001256,8,2.0,0.017391304347762888
603,1607.525000001465,10,-2.0,0.007017543859623582
660,1750.0250000019837,8,-2.0,0.019047619047549758
681,1802.5250000021747,6,2.0,0.01904761904755
702,1855.025000002365,8,-2.0,0.03636363636350377
713,1882.5250000024653,6,2.0,0.09999999999963166
717,1892.525000002502,8,-2.0,0.0499999999998181
725,1912.5250000025749,6,-2.0,0.004210526315774156
820,2150.025000003439,4,3.0,0.1999999999992724
822,2155.025000003457,7,-1.0,0.19999999999925425
824,2160.0250000034757,6,2.0,0.019999999999927603
844,2210.0250000036567,8,-2.0,0.06666666666642211
850,2225.0250000037117,6,2.0,0.057142857142647774
857,2242.525000003776,8,-2.0,0.04999999999981924
865,2262.525000003848,6,-2.0,0.0999999999996362
869,2272.5250000038845,4,2.0,0.023529411764620284
886,2315.025000004039,6,-2.0,0.0063492063491832505
949,2472.525000004612,4,-2.0,0.0499999999998181
957,2492.525000004685,2,2.0,0.007272727272700816
1012,2630.025000005185,4,-2.0,0.00740740740738046
1066,2765.0250000056762,2,2.0,0.019047619047549917
1087,2817.525000005867,4,-2.0,0.002116402116394415
1276,3290.025000007586,2,-2.0,39.99999999985448
1277,3290.0500000075867,0,,
11,127.52500000001189,14,-2.0,0.19999999999995569
13,132.525000000013,12,-2.0,0.028571428571422083
27,167.52500000002095,10,-2.0,0.39999999999990893
28,170.02500000002152,8,-2.0,0.04999999999998856
36,190.0250000000261,6,1.0,0.3999999999999136
37,192.52500000002664,7,-1.0,0.06666666666665164
43,207.52500000003,6,2.0,0.02857142857142205
57,242.525000000038,8,2.0,0.09999999999997726
61,252.52500000004028,10,-2.0,0.033333333333359354
73,282.52500000001686,8,2.0,0.2000000000001796
75,287.52500000001237,10,-2.0,0.033333333333363524
87,317.5249999999852,8,-2.0,0.10000000000009207
91,327.524999999976,6,-2.0,0.01111111111112123
127,417.524999999894,4,-2.0,0.005194805194809911
204,610.0249999997193,2,2.0,0.010000000000009118
244,710.0249999996281,4,2.0,0.2000000000001819
246,715.0249999996236,6,-2.0,0.028571428571454564
260,750.0249999995917,4,1.0,0.4000000000003274
261,752.5249999995897,5,1.0,0.025000000000022882
277,792.5249999995531,6,2.0,0.1333333333334546
280,800.0249999995463,8,-2.0,0.03636363636366959
291,827.5249999995211,6,-2.0,0.4000000000003092
292,830.0249999995192,4,-2.0,0.004651162790699844
378,1045.024999999419,2,2.0,0.01599999999994179
403,1107.5249999996463,4,-2.0,0.003571428571415579
515,1387.525000000665,2,2.0,0.0499999999998181
523,1407.5250000007377,4,2.0,0.1999999999992724
525,1412.5250000007559,6,-2.0,0.009999999999963642
565,1512.5250000011195,4,-2.0,0.009090909090875982
609,1622.5250000015199,2,2.0,0.018181818181752112
631,1677.52500000172,4,-2.0,0.01739130434776268
654,1735.0250000019296,2,2.0,0.03333333333321232
666,1765.0250000020385,4,-1.0,0.3999999999985812
667,1767.5250000020474,3,-1.0,0.0021390374331473005
854,2235.0250000037477,2,2.0,0.01999999999992706
874,2285.02500000393,4,-2.0,0.015999999999941908
899,2347.525000004157,2,1.0,0.399999999998472
900,2350.0250000041665,3,1.0,0.0031007751937871648
1029,2672.52500000534,4,2.0,0.028571428571325
1043,2707.525000005467,6,2.0,0.015384615384559416
1069,2772.5250000057035,8,-2.0,0.013793103448225685
1098,2845.0250000059673,6,-2.0,0.04444444444428276
1107,2867.525000006049,4,4.0,0.01999999999992724
1127,2917.525000006231,8,1.0,0.3999999999986176
1128,2920.02500000624,9,-1.0,0.1333333333328321
1131,2927.525000006268,8,-2.0,0.039999999999853764
1141,2952.5250000063593,6,-2.0,0.008695652173881477
1187,3067.5250000067767,4,2.0,0.00851063829784138
1234,3185.025000007204,6,-2.0,0.01142857142852985
1269,3272.5250000075225,4,2.0,0.01999999999992724
1289,3322.5250000077044,6,-2.0,0.04444444444428276
1298,3345.0250000077863,4,-2.0,0.057142857142649266
1305,3362.52500000785,2,2.0,0.03333333333321207
1317,3392.525000007959,4,2.0,0.03636363636350407
1328,3420.025000008059,6,-2.0,0.0499999999998181
1336,3440.025000008132,4,4.0,0.1999999999992724
1338,3445.02500000815,8,-2.0,0.024999999999908762
1354,3485.025000008296,6,2.0,0.039999999999855936
1364,3510.025000008386,8,-2.0,0.02352941176462003
1381,3552.525000008541,6,2.0,0.3999999999985448
1382,3555.0250000085503,8,-2.0,0.02105263157887078
1401,3602.525000008723,6,-2.0,0.024999999999908762
1417,3642.525000008869,4,1.0,0.3999999999986176
1418,3645.0250000088777,5,1.0,0.04999999999981924
1426,3665.02500000895,6,2.0,0.09999999999963166
1430,3675.025000008987,8,-1.0,0.3999999999985448
1431,3677.525000008996,7,-3.0,0.04999999999981696
1439,3697.525000009069,4,1.0,0.3999999999986176
1440,3700.0250000090778,5,-1.0,0.03999999999985448
1450,3725.0250000091687,4,2.0,0.07999999999971479
1455,3737.5250000092133,6,-2.0,0.02222222222214093
1473,3782.525000009378,4,1.0,0.3999999999985448
1474,3785.025000009387,5,-1.0,0.04444444444428276
1483,3807.525000009469,4,-2.0,0.0015384615384715086
1743,4457.5250000052565,2,2.0,0.011764705882523888
1777,4542.525000004021,4,2.0,0.13333333333528974
1780,4550.025000003911,6,-2.0,0.0333333333338184
1792,4580.025000003475,4,-2.0,0.0011730205278763085
2133,5432.524999991068,2,2.0,0.014285714285921612
2161,5502.5249999900525,4,1.0,0.40000000000625735
2162,5505.024999990013,5,-1.0,0.08000000000116415
2167,5517.5249999898315,4,-2.0,0.018181818182082463
2189,5572.524999989032,2,1.0,0.4000000000056753
2190,5575.024999988997,3,1.0,0.05714285714369165
2197,5592.524999988741,4,2.0,0.13333333333527358
2200,5600.024999988632,6,1.0,0.4000000000056753
2201,5602.524999988596,7,-1.0,0.007017543859751286
2258,5745.024999986522,6,-2.0,0.006153846153935738
2323,5907.524999984156,4,-2.0,0.004395604395668307
2414,6135.024999980848,2,1.0,0.4000000000061118
2415,6137.52499998081,3,-1.0,0.0040000000000582365
2515,6387.52499997717,2,2.0,0.01111111111127235
2551,6477.524999975864,4,2.0,0.05000000000072987
2559,6497.524999975572,6,-2.0,0.40000000000625735
2560,6500.024999975533,4,-2.0,0.08000000000116415
2565,6512.524999975351,2,2.0,0.015384615384839043
2591,6577.5249999744065,4,-2.0,0.0051948051948807646
2668,6770.024999971606,2,-1.0,0.4000000000058208
2669,6772.52499997157,1,1.0,0.06666666666763275
