index,t,n,dn,rates
199,597.5249999997304,8,2.0,0.03636363636366959
210,625.0249999997053,10,2.0,0.05000000000004519
218,645.0249999996872,12,-2.0,0.03636363636366944
229,672.5249999996622,10,-2.0,0.010526315789483258
267,767.5249999995758,8,2.0,0.03636363636366944
278,795.0249999995508,10,1.0,0.4000000000003638
279,797.5249999995485,11,-1.0,0.0666666666667273
285,812.5249999995349,10,-2.0,0.13333333333345254
288,820.0249999995282,8,-2.0,0.05714285714290949
295,837.5249999995121,6,2.0,0.1333333333334546
298,845.0249999995053,8,-2.0,0.02352941176472728
315,887.5249999994667,6,2.0,0.030769230769258644
328,920.0249999994372,8,-2.0,0.02000000000001824
348,970.0249999993916,6,-2.0,0.1333333333334546
351,977.5249999993848,4,-2.0,0.033333333333363524
363,1007.5249999993576,2,2.0,0.0032520325203141648
486,1315.0250000004014,4,-2.0,0.005479452054774593
559,1497.525000001065,2,-2.0,39.99999999985448
560,1497.5500000010654,0,,
2,105.02500000000677,8,-2.0,0.0058823529411758824
70,275.02500000002374,6,1.0,0.4000000000003638
71,277.52500000002146,7,-1.0,0.02105263157896652
90,325.02499999997826,6,-2.0,0.009090909090917363
134,435.02499999987816,4,2.0,0.017391304347841887
157,492.5249999998259,6,-2.0,0.02000000000001824
177,542.5249999997803,4,2.0,0.2000000000001773
179,547.5249999997759,6,-2.0,0.050000000000045466
187,567.5249999997577,4,-2.0,0.050000000000045466
195,587.5249999997395,2,-2.0,40.00000000003638
196,587.5499999997395,0,,
10,125.02500000001127,10,-2.0,0.3999999999999022
11,127.52500000001189,8,-2.0,0.01538461538461189
37,192.52500000002664,6,-2.0,0.09999999999997726
41,202.5250000000289,4,2.0,0.19999999999995569
43,207.52500000003,6,-2.0,0.19999999999995224
45,212.5250000000312,4,-2.0,0.00547945205479802
118,395.02499999991466,2,-1.0,0.4000000000003729
119,397.5249999999123,1,-1.0,40.00000000003638
120,397.54999999991236,0,,
9,122.52500000001072,8,-2.0,0.09999999999997726
13,132.525000000013,6,-3.0,0.39999999999990893
14,135.02500000001356,3,-1.0,0.0043956043956057365
105,362.52499999994416,2,-2.0,40.00000000003638
106,362.5499999999441,0,,
40,200.02500000002843,2,-2.0,39.999999999990905
41,200.05000000002843,0,,
43,207.52500000003,6,-2.0,0.05714285714284405
50,225.02500000003403,4,2.0,0.009756097560981131
91,327.524999999976,6,-1.0,0.4000000000003729
92,330.02499999997366,5,-1.0,0.0400000000000361
102,355.0249999999511,4,2.0,0.050000000000045765
110,375.0249999999328,6,-2.0,0.03333333333336371
122,405.02499999990545,4,-2.0,0.009523809523818186
164,510.02499999981,2,2.0,0.03333333333336358
176,540.0249999997827,4,-2.0,0.0021390374331570253
363,1007.5249999993576,2,2.0,0.019047619047577017
384,1060.0249999994735,4,-2.0,0.011764705882310142
418,1145.0249999997827,2,1.0,0.3999999999985448
419,1147.5249999997918,3,1.0,0.0999999999996362
423,1157.5249999998282,4,2.0,0.023529411764620284
440,1200.0249999999828,6,2.0,0.06666666666642312
446,1215.0250000000376,8,-2.0,0.030769230769119263
459,1247.5250000001554,6,-2.0,0.003333333333321205
579,1547.525000001247,4,1.0,0.3999999999985448
580,1550.025000001256,5,-1.0,0.07999999999970896
585,1562.5250000013016,4,2.0,0.19999999999926327
587,1567.52500000132,6,-2.0,0.09999999999964077
591,1577.525000001356,4,-2.0,0.003999999999985444
691,1827.5250000022656,2,2.0,0.009523809523774835
733,1932.525000002648,4,2.0,0.09999999999964077
737,1942.525000002684,6,-2.0,0.005714285714264925
807,2117.5250000033207,4,2.0,0.0999999999996362
811,2127.525000003357,6,-2.0,0.003921568627436707
913,2382.525000004285,4,2.0,0.022222222222141604
931,2427.5250000044484,6,-2.0,0.01999999999992724
951,2477.5250000046303,4,2.0,0.0499999999998181
959,2497.525000004703,6,-2.0,0.07999999999970606
964,2510.025000004749,4,-2.0,0.001877934272293639
1177,3042.525000006686,2,2.0,0.012121212121168023
1210,3125.025000006986,4,2.0,0.09999999999963166
1214,3135.0250000070228,6,-2.0,0.006557377049156492
1275,3287.525000007577,4,2.0,0.00816326530609272
1324,3410.025000008023,6,2.0,0.13333333333285635
1327,3417.52500000805,8,-2.0,0.03333333333321207
1339,3447.525000008159,6,-2.0,0.09999999999963166
1343,3457.525000008196,4,-2.0,0.13333333333284828
1346,3465.0250000082233,2,-2.0,39.99999999985448
1347,3465.0500000082234,0,,
276,790.0249999995552,2,2.0,0.005194805194809913
353,982.5249999993804,4,2.0,0.200000000000191
355,987.5249999993756,6,2.0,0.1000000000000898
359,997.5249999993666,8,-2.0,0.03333333333334597
371,1027.5249999993553,6,-2.0,0.1999999999992815
373,1032.5249999993732,4,2.0,0.07999999999970751
378,1045.024999999419,6,1.0,0.3999999999985448
379,1047.524999999428,7,-1.0,0.13333333333284828
382,1055.0249999994553,6,2.0,0.023529411764620284
399,1097.52499999961,8,-2.0,0.13333333333284828
402,1105.0249999996372,6,2.0,0.06666666666642414
408,1120.0249999996918,8,2.0,0.0999999999996362
412,1130.0249999997282,10,-2.0,0.03333333333321207
424,1160.0249999998373,8,-2.0,0.026666666666569812
439,1197.5249999999735,6,2.0,0.19999999999925425
441,1202.5249999999921,8,-2.0,0.01481481481476097
468,1270.0250000002375,6,-2.0,0.03076923076911905
481,1302.5250000003555,4,-2.0,0.06666666666642211
487,1317.5250000004105,2,-2.0,39.99999999985448
488,1317.5500000004104,0,,
16,140.0250000000147,10,-2.0,0.06666666666665151
22,155.0250000000181,8,-2.0,0.0045454545454563094
110,375.0249999999328,6,-2.0,0.1333333333334546
113,382.52499999992597,4,-2.0,0.10000000000009153
117,392.5249999999168,2,2.0,0.02857142857145465
131,427.52499999988487,4,-2.0,0.04444444444448442
140,450.02499999986463,2,2.0,0.06666666666672806
146,465.0249999998508,4,2.0,0.06666666666672655
152,480.02499999983735,6,-2.0,0.4000000000003911
153,482.5249999998349,4,-2.0,0.03636363636366936
164,510.02499999981,2,-2.0,40.00000000003638
165,510.04999999980987,0,,
8,120.02500000001015,6,-2.0,0.044444444444434336
17,142.52500000001527,4,2.0,0.044444444444434336
26,165.02500000002038,6,-2.0,0.39999999999990893
27,167.52500000002095,4,2.0,0.057142857142844235
34,185.0250000000249,6,-2.0,0.004819277108436246
117,392.5249999999168,4,2.0,0.02000000000001819
137,442.52499999987134,6,-2.0,0.011428571428581816
172,530.0249999997918,4,-2.0,0.0666666666667273
178,545.0249999997782,2,2.0,0.008000000000007277
228,670.0249999996645,4,2.0,0.200000000000191
230,675.0249999996597,6,-2.0,0.016000000000014492
255,737.5249999996031,4,2.0,0.01600000000001455
280,800.0249999995463,6,2.0,0.0333333333333634
292,830.0249999995192,8,-2.0,0.10000000000009322
296,840.0249999995099,6,-2.0,0.2000000000001819
298,845.0249999995053,4,-2.0,0.0093023255814038
341,952.5249999994077,2,-2.0,40.00000000003638
342,952.5499999994076,0,,
3,107.52500000000731,6,2.0,0.044444444444434336
12,130.02500000001243,8,-2.0,0.06666666666665151
18,145.02500000001584,6,2.0,0.022222222222217158
36,190.0250000000261,8,2.0,0.3999999999999136
37,192.52500000002664,10,-2.0,0.39999999999990893
38,195.0250000000272,8,-2.0,0.023529411764700518
55,237.5250000000369,6,2.0,0.13333333333330352
58,245.02500000003857,8,-2.0,0.016666666666678362
82,305.02499999999645,6,2.0,0.01333333333334547
112,380.0249999999282,8,2.0,0.4000000000003547
113,382.52499999992597,10,-2.0,0.050000000000045335
121,402.52499999990783,8,-1.0,0.400000000000382
122,405.02499999990545,7,1.0,0.03636363636366921
133,432.5249999998806,8,-2.0,0.050000000000045765
141,452.5249999998623,6,-2.0,0.1333333333334546
144,460.0249999998555,4,2.0,0.4000000000003638
145,462.5249999998532,6,2.0,0.0307692307692587
158,495.0249999998237,8,-2.0,0.08000000000007276
163,507.52499999981234,6,-2.0,0.0043010752688211204
256,740.0249999996007,4,2.0,0.01739130434784187
279,797.5249999995485,6,-2.0,0.003539823008849586
392,1080.0249999995463,4,2.0,0.02499999999990905
408,1120.0249999996918,6,-2.0,0.016666666666606034
432,1180.02499999991,4,2.0,0.05714285714265
439,1197.5249999999735,6,-2.0,0.3999999999985085
440,1200.0249999999828,4,2.0,0.005882352941155071
508,1370.0250000006013,6,-2.0,0.0071428571428311565
564,1510.0250000011106,4,-2.0,0.03333333333321232
576,1540.0250000012195,2,2.0,0.018181818181752112
598,1595.0250000014194,4,-2.0,0.008888888888856552
643,1707.5250000018286,2,2.0,0.01739130434776261
666,1765.0250000020385,4,2.0,0.05714285714264852
673,1782.5250000021024,6,2.0,0.07999999999971041
678,1795.0250000021476,8,-2.0,0.1333333333328523
681,1802.5250000021747,6,2.0,0.1333333333328402
684,1810.0250000022024,8,-2.0,0.3999999999986176
685,1812.525000002211,6,-2.0,0.07999999999970896
690,1825.0250000022565,4,-2.0,0.011111111111070687
726,1915.025000002584,2,2.0,0.007692307692279708
778,2045.025000003057,4,-2.0,0.026666666666569645
793,2082.5250000031933,2,2.0,0.07999999999970606
798,2095.0250000032393,4,-2.0,0.005714285714264941
868,2270.0250000038754,2,-2.0,39.99999999985448
869,2270.0500000038755,0,,
14,135.02500000001356,4,2.0,0.07999999999998181
19,147.5250000000164,6,-2.0,0.044444444444434336
28,170.02500000002152,4,-2.0,0.004494382022474025
117,392.5249999999168,2,2.0,0.0181818181818347
139,447.52499999986685,4,2.0,0.01818181818183472
161,502.5249999998168,6,-2.0,0.01333333333334546
191,577.5249999997486,4,1.0,0.400000000000382
192,580.0249999997462,5,-1.0,0.4000000000003456
193,582.5249999997441,4,-2.0,0.2000000000001819
195,587.5249999997395,2,2.0,0.017391304347841904
218,645.0249999996872,4,2.0,0.022222222222242436
236,690.0249999996463,6,-2.0,0.04444444444448509
245,712.5249999996257,4,-2.0,0.01666666666668179
269,772.5249999995713,2,2.0,0.006349206349212128
332,930.0249999994279,4,-2.0,0.0666666666667268
338,945.0249999994144,2,1.0,0.4000000000004002
339,947.5249999994119,3,-1.0,0.005263157894727318
415,1137.5249999997557,2,-2.0,39.99999999985448
416,1137.5499999997558,0,,
8,120.02500000001015,8,2.0,0.09999999999997726
12,130.02500000001243,10,-2.0,0.07999999999998181
17,142.52500000001527,8,-2.0,0.026666666666660604
32,180.0250000000238,6,-2.0,0.007017543859651257
89,322.5249999999805,4,-2.0,0.040000000000036284
99,347.5249999999578,2,-2.0,40.00000000003638
100,347.54999999995783,0,,
12,130.02500000001243,8,2.0,0.13333333333330302
15,137.52500000001413,10,-2.0,0.19999999999995446
17,142.52500000001527,8,2.0,0.07999999999998181
22,155.0250000000181,10,-2.0,0.39999999999990893
23,157.52500000001868,8,-2.0,0.09999999999997726
27,167.52500000002095,6,-2.0,0.008888888888889028
72,280.0250000000192,4,2.0,0.033333333333363774
84,310.0249999999918,6,-2.0,0.0400000000000362
94,335.02499999996917,4,-2.0,0.010256410256419572
133,432.5249999998806,2,2.0,0.06666666666672781
139,447.52499999986685,4,-2.0,0.014814814814828263
166,515.0249999998056,2,2.0,0.016666666666681856
190,575.0249999997509,4,2.0,0.014814814814828287
217,642.5249999996895,6,-2.0,0.025000000000022737
233,682.5249999996531,4,2.0,0.1333333333334546
236,690.0249999996463,6,2.0,0.04444444444448509
245,712.5249999996257,8,-2.0,0.025000000000022525
261,752.5249999995897,6,2.0,0.06666666666672831
267,767.5249999995758,8,-2.0,0.01818181818183472
289,822.5249999995258,6,-2.0,0.018181818181834758
311,877.5249999994757,4,2.0,0.02666666666669084
326,915.0249999994417,6,-2.0,0.03636363636366929
337,942.5249999994168,4,-2.0,0.010526315789476468
375,1037.5249999993916,2,2.0,0.02105263157887078
394,1085.0249999995644,4,-2.0,0.01481481481476092
421,1152.52499999981,2,2.0,0.01481481481476092
448,1220.0250000000556,4,2.0,0.009756097560940116
489,1322.5250000004285,6,-2.0,0.030769230769118836
502,1355.0250000005467,4,2.0,0.03333333333321207
514,1385.0250000006558,6,2.0,0.13333333333284422
517,1392.5250000006833,8,-2.0,0.015384615384559468
543,1457.5250000009196,6,-2.0,0.011764705882310171
577,1542.5250000012286,4,-2.0,0.005263157894717695
653,1732.5250000019198,2,-2.0,39.99999999985448
654,1732.55000000192,0,,
20,150.02500000001697,4,-2.0,0.004705882352942789
105,362.52499999994416,2,-2.0,40.00000000003638
106,362.5499999999441,0,,
128,420.024999999892,2,2.0,0.01333333333334547
158,495.0249999998237,4,-2.0,0.0026143790849696997
311,877.5249999994757,2,1.0,0.4000000000003274
312,880.0249999994736,3,-1.0,0.010526315789483258
350,975.0249999993872,2,2.0,0.01212121212120078
383,1057.5249999994644,4,-2.0,0.3999999999985448
384,1060.0249999994735,2,2.0,0.028571428571324813
398,1095.0249999996006,4,2.0,0.13333333333284828
401,1102.5249999996279,6,-2.0,0.0999999999996362
405,1112.5249999996643,4,-2.0,0.004878048780470047
487,1317.5250000004105,2,2.0,0.3999999999985812
488,1320.0250000004194,4,2.0,0.02499999999990891
504,1360.0250000005651,6,-2.0,0.005882352941155087
572,1530.0250000011831,4,2.0,0.02105263157887078
591,1577.525000001356,6,-2.0,0.01249999999995442
623,1657.5250000016476,4,2.0,0.00784313725487347
674,1785.0250000021108,6,-2.0,0.013333333333284745
704,1860.025000002384,4,2.0,0.1333333333328523
707,1867.5250000024112,6,-2.0,0.0057142857142649175
777,2042.525000003048,4,2.0,0.1333333333328523
780,2050.025000003075,6,-2.0,0.057142857142649266
787,2067.5250000031388,4,2.0,0.1999999999992724
789,2072.525000003157,6,1.0,0.3999999999985448
790,2075.025000003166,7,-1.0,0.04444444444428276
799,2097.525000003248,6,-2.0,0.015384615384559416
825,2162.5250000034844,4,-2.0,0.03636363636350407
836,2190.0250000035844,2,-2.0,39.99999999985448
837,2190.0500000035845,0,,
11,127.52500000001189,12,-2.0,0.06666666666665164
17,142.52500000001527,10,-2.0,0.05714285714284415
24,160.02500000001925,8,-2.0,0.39999999999990893
25,162.52500000001982,6,-2.0,0.016666666666662878
49,222.52500000003346,4,2.0,0.014285714285719515
77,292.5250000000078,6,-2.0,0.028571428571454564
91,327.524999999976,4,2.0,0.1333333333334546
94,335.02499999996917,6,-2.0,0.05714285714290911
101,352.52499999995325,4,2.0,0.010000000000009095
141,452.5249999998623,6,-2.0,0.10000000000009096
145,462.5249999998532,4,2.0,0.08000000000007312
150,475.02499999984184,6,-2.0,0.10000000000008924
154,485.02499999983286,4,-2.0,0.004166666666670456
250,725.0249999996146,2,2.0,0.03333333333336365
262,755.0249999995873,4,-2.0,0.04444444444448487
271,777.5249999995668,2,2.0,0.08000000000007422
276,790.0249999995552,4,1.0,0.4000000000003456
277,792.5249999995531,5,1.0,0.02105263157896652
296,840.0249999995099,6,2.0,0.026666666666691
311,877.5249999994757,8,1.0,0.4000000000003274
312,880.0249999994736,9,-3.0,0.4000000000003638
313,882.5249999994713,6,-2.0,0.040000000000036735
323,907.5249999994484,4,-2.0,0.008000000000004809
373,1032.5249999993732,2,2.0,0.01379310344822564
402,1105.0249999996372,4,-2.0,0.028571428571324633
416,1140.0249999997645,2,2.0,0.04444444444428276
425,1162.5249999998464,4,2.0,0.03999999999985448
435,1187.5249999999373,6,-2.0,0.03333333333321207
447,1217.5250000000465,4,2.0,0.1999999999992724
449,1222.5250000000647,6,-2.0,0.004705882352924061
534,1435.0250000008375,4,-2.0,0.004597701149408556
621,1652.525000001629,2,2.0,0.008888888888856533
666,1765.0250000020385,4,-2.0,0.004395604395588409
757,1992.525000002866,2,1.0,0.3999999999985448
758,1995.025000002875,3,-1.0,0.023529411764620662
775,2037.525000003029,2,2.0,0.013333333333284706
805,2112.5250000033025,4,-2.0,0.026666666666569645
820,2150.025000003439,2,2.0,0.04999999999981696
828,2170.025000003512,4,2.0,0.02352941176462053
845,2212.5250000036663,6,-2.0,0.03999999999985448
855,2237.525000003757,4,2.0,0.19999999999925425
857,2242.525000003776,6,-2.0,0.010256410256372993
896,2340.02500000413,4,2.0,0.07999999999970606
901,2352.525000004176,6,-2.0,0.3999999999986176
902,2355.0250000041847,4,-2.0,0.0019230769230699238
1110,2875.0250000060773,2,2.0,0.0142857142856625
1138,2945.025000006331,4,-2.0,0.006451612903202336
1200,3100.025000006895,2,2.0,0.026666666666569645
1215,3137.5250000070314,4,2.0,0.016666666666606034
1239,3197.5250000072497,6,-2.0,0.004123711340191185
1336,3440.025000008132,4,-2.0,0.006060606060584011
1402,3605.025000008732,2,2.0,0.028571428571324255
1416,3640.02500000886,4,-2.0,0.009999999999963713
1456,3740.025000009223,2,2.0,0.017391304347762544
1479,3797.525000009433,4,-2.0,0.012121212121167957
1512,3880.0250000097335,2,-2.0,39.99999999985448
1513,3880.050000009733,0,,
14,135.02500000001356,10,-2.0,0.05714285714284415
21,152.52500000001754,8,-2.0,0.04999999999998863
29,172.5250000000221,6,-2.0,0.01599999999999634
54,235.02500000003639,4,2.0,0.019047619047627758
75,287.52500000001237,6,-2.0,0.007017543859655502
132,430.0249999998828,4,2.0,0.012903225806463348
163,507.52499999981234,6,-2.0,0.011764705882363634
197,592.5249999997351,4,2.0,0.007547169811327619
250,725.0249999996146,6,-2.0,0.02500000000002281
266,765.0249999995781,4,2.0,0.03076923076925875
279,797.5249999995485,6,-2.0,0.014814814814828287
306,865.0249999994871,4,2.0,0.028571428571454564
320,900.0249999994553,6,2.0,0.20000000000018645
322,905.0249999994506,8,-2.0,0.023529411764727344
339,947.5249999994119,6,-2.0,0.13333333333345254
342,955.0249999994052,4,2.0,0.028571428571454564
356,990.0249999993733,6,-2.0,0.4000000000003456
357,992.5249999993712,4,2.0,0.03076923076925424
370,1025.0249999993464,6,-2.0,0.09999999999964077
374,1035.0249999993823,4,1.0,0.3999999999985085
375,1037.5249999993916,5,-1.0,0.01052631578943539
413,1132.5249999997372,4,-1.0,0.3999999999985085
414,1135.0249999997466,3,-1.0,0.002339181286541199
585,1562.5250000013016,2,2.0,0.001694915254231122
821,2152.525000003448,4,-2.0,0.007017543859623593
878,2295.0250000039664,2,2.0,0.03636363636350407
889,2322.5250000040664,4,1.0,0.3999999999985448
890,2325.0250000040755,5,-1.0,0.010256410256372849
929,2422.525000004431,4,-2.0,0.003846153846139868
1033,2682.525000005376,2,2.0,0.057142857142649266
1040,2700.02500000544,4,-2.0,0.3999999999985448
1041,2702.525000005449,2,-2.0,39.99999999985448
1042,2702.550000005449,0,,
9,122.52500000001072,8,-2.0,0.07999999999998181
14,135.02500000001356,6,-2.0,0.19999999999995446
16,140.0250000000147,4,-2.0,0.014814814814811453
43,207.52500000003,2,2.0,0.024999999999994298
59,247.52500000003914,4,-2.0,0.04000000000002101
69,272.525000000026,2,2.0,0.015384615384629374
95,337.5249999999669,4,-2.0,0.023529411764727316
112,380.0249999999282,2,2.0,0.2000000000001796
114,385.0249999999237,4,-2.0,0.007272727272733887
169,522.5249999997986,2,2.0,0.028571428571454564
183,557.5249999997668,4,-2.0,0.008695652173920952
229,672.5249999996622,2,2.0,0.01600000000001455
254,735.0249999996054,4,2.0,0.01904761904763637
275,787.5249999995576,6,-2.0,0.00909090909091736
319,897.5249999994576,4,2.0,0.033333333333363524
331,927.5249999994304,6,2.0,0.04444444444448509
340,950.0249999994098,8,-2.0,0.030769230769258644
353,982.5249999993804,6,-2.0,0.009523809523791985
395,1087.5249999995738,4,2.0,0.02352941176462041
412,1130.0249999997282,6,-2.0,0.01599999999994179
437,1192.5249999999555,4,2.0,0.012903225806404671
468,1270.0250000002375,6,2.0,0.023529411764620284
485,1312.525000000392,8,-2.0,0.011764705882310142
519,1397.5250000007013,6,2.0,0.006557377049156472
580,1550.025000001256,8,2.0,0.017391304347762888
603,1607.525000001465,10,-2.0,0.007017543859623582
660,1750.0250000019837,8,-2.0,0.019047619047549758
681,1802.5250000021747,6,2.0,0.01904761904755
702,1855.025000002365,8,-2.0,0.03636363636350377
713,1882.5250000024653,6,2.0,0.09999999999963166
717,1892.525000002502,8,-2.0,0.0499999999998181
725,1912.5250000025749,6,-2.0,0.004210526315774156
820,2150.025000003439,4,3.0,0.1999999999992724
822,2155.025000003457,7,-1.0,0.19999999999925425
824,2160.0250000034757,6,2.0,0.019999999999927603
844,2210.0250000036567,8,-2.0,0.06666666666642211
850,2225.0250000037117,6,2.0,0.057142857142647774
857,2242.525000003776,8,-2.0,0.04999999999981924
865,2262.525000003848,6,-2.0,0.0999999999996362
869,2272.5250000038845,4,2.0,0.023529411764620284
886,2315.025000004039,6,-2.0,0.0063492063491832505
949,2472.525000004612,4,-2.0,0.0499999999998181
957,2492.525000004685,2,2.0,0.007272727272700816
1012,2630.025000005185,4,-2.0,0.00740740740738046
1066,2765.0250000056762,2,2.0,0.019047619047549917
1087,2817.525000005867,4,-2.0,0.002116402116394415
1276,3290.025000007586,2,-2.0,39.99999999985448
1277,3290.0500000075867,0,,
11,127.52500000001189,14,-2.0,0.19999999999995569
13,132.525000000013,12,-2.0,0.028571428571422083
27,167.52500000002095,10,-2.0,0.39999999999990893
28,170.02500000002152,8,-2.0,0.04999999999998856
36,190.0250000000261,6,1.0,0.3999999999999136
37,192.52500000002664,7,-1.0,0.06666666666665164
43,207.52500000003,6,2.0,0.02857142857142205
57,242.525000000038,8,2.0,0.09999999999997726
61,252.52500000004028,10,-2.0,0.033333333333359354
73,282.52500000001686,8,2.0,0.2000000000001796
75,287.52500000001237,10,-2.0,0.033333333333363524
87,317.5249999999852,8,-2.0,0.10000000000009207
91,327.524999999976,6,-2.0,0.01111111111112123
127,417.524999999894,4,-2.0,0.005194805194809911
204,610.0249999997193,2,2.0,0.010000000000009118
244,710.0249999996281,4,2.0,0.2000000000001819
246,715.0249999996236,6,-2.0,0.028571428571454564
260,750.0249999995917,4,1.0,0.4000000000003274
261,752.5249999995897,5,1.0,0.025000000000022882
277,792.5249999995531,6,2.0,0.1333333333334546
280,800.0249999995463,8,-2.0,0.03636363636366959
291,827.5249999995211,6,-2.0,0.4000000000003092
292,830.0249999995192,4,-2.0,0.004651162790699844
378,1045.024999999419,2,2.0,0.01599999999994179
403,1107.5249999996463,4,-2.0,0.003571428571415579
515,1387.525000000665,2,2.0,0.0499999999998181
523,1407.5250000007377,4,2.0,0.1999999999992724
525,1412.5250000007559,6,-2.0,0.009999999999963642
565,1512.5250000011195,4,-2.0,0.009090909090875982
609,1622.5250000015199,2,2.0,0.018181818181752112
631,1677.52500000172,4,-2.0,0.01739130434776268
654,1735.0250000019296,2,2.0,0.03333333333321232
666,1765.0250000020385,4,-1.0,0.3999999999985812
667,1767.5250000020474,3,-1.0,0.0021390374331473005
854,2235.0250000037477,2,2.0,0.01999999999992706
874,2285.02500000393,4,-2.0,0.015999999999941908
899,2347.525000004157,2,1.0,0.399999999998472
900,2350.0250000041665,3,1.0,0.0031007751937871648
1029,2672.52500000534,4,2.0,0.028571428571325
1043,2707.525000005467,6,2.0,0.015384615384559416
1069,2772.5250000057035,8,-2.0,0.013793103448225685
1098,2845.0250000059673,6,-2.0,0.04444444444428276
1107,2867.525000006049,4,4.0,0.01999999999992724
1127,2917.525000006231,8,1.0,0.3999999999986176
1128,2920.02500000624,9,-1.0,0.1333333333328321
1131,2927.525000006268,8,-2.0,0.039999999999853764
1141,2952.5250000063593,6,-2.0,0.008695652173881477
1187,3067.5250000067767,4,2.0,0.00851063829784138
1234,3185.025000007204,6,-2.0,0.01142857142852985
1269,3272.5250000075225,4,2.0,0.01999999999992724
1289,3322.5250000077044,6,-2.0,0.04444444444428276
1298,3345.0250000077863,4,-2.0,0.057142857142649266
1305,3362.52500000785,2,2.0,0.03333333333321207
1317,3392.525000007959,4,2.0,0.03636363636350407
1328,3420.025000008059,6,-2.0,0.0499999999998181
1336,3440.025000008132,4,4.0,0.1999999999992724
1338,3445.02500000815,8,-2.0,0.024999999999908762
1354,3485.025000008296,6,2.0,0.039999999999855936
1364,3510.025000008386,8,-2.0,0.02352941176462003
1381,3552.525000008541,6,2.0,0.3999999999985448
1382,3555.0250000085503,8,-2.0,0.02105263157887078
1401,3602.525000008723,6,-2.0,0.024999999999908762
1417,3642.525000008869,4,1.0,0.3999999999986176
1418,3645.0250000088777,5,1.0,0.04999999999981924
1426,3665.02500000895,6,2.0,0.09999999999963166
1430,3675.025000008987,8,-1.0,0.3999999999985448
1431,3677.525000008996,7,-3.0,0.04999999999981696
1439,3697.525000009069,4,1.0,0.3999999999986176
1440,3700.0250000090778,5,-1.0,0.03999999999985448
1450,3725.0250000091687,4,2.0,0.07999999999971479
1455,3737.5250000092133,6,-2.0,0.02222222222214093
1473,3782.525000009378,4,1.0,0.3999999999985448
1474,3785.025000009387,5,-1.0,0.04444444444428276
1483,3807.525000009469,4,-2.0,0.0015384615384715086
1743,4457.5250000052565,2,2.0,0.011764705882523888
1777,4542.525000004021,4,2.0,0.13333333333528974
1780,4550.025000003911,6,-2.0,0.0333333333338184
1792,4580.025000003475,4,-2.0,0.0011730205278763085
2133,5432.524999991068,2,2.0,0.014285714285921612
2161,5502.5249999900525,4,1.0,0.40000000000625735
2162,5505.024999990013,5,-1.0,0.08000000000116415
2167,5517.5249999898315,4,-2.0,0.018181818182082463
2189,5572.524999989032,2,1.0,0.4000000000056753
2190,5575.024999988997,3,1.0,0.05714285714369165
2197,5592.524999988741,4,2.0,0.13333333333527358
2200,5600.024999988632,6,1.0,0.4000000000056753
2201,5602.524999988596,7,-1.0,0.007017543859751286
2258,5745.024999986522,6,-2.0,0.006153846153935738
2323,5907.524999984156,4,-2.0,0.004395604395668307
2414,6135.024999980848,2,1.0,0.4000000000061118
2415,6137.52499998081,3,-1.0,0.0040000000000582365
2515,6387.52499997717,2,2.0,0.01111111111127235
2551,6477.524999975864,4,2.0,0.05000000000072987
2559,6497.524999975572,6,-2.0,0.40000000000625735
2560,6500.024999975533,4,-2.0,0.08000000000116415
2565,6512.524999975351,2,2.0,0.015384615384839043
2591,6577.5249999744065,4,-2.0,0.0051948051948807646
2668,6770.024999971606,2,-1.0,0.4000000000058208
2669,6772.52499997157,1,1.0,0.06666666666763275
2675,6787.524999971352,2,2.0,0.01666666666690945
2699,6847.524999970478,4,-2.0,0.005714285714368868
2769,7022.524999967932,2,2.0,0.4000000000058208
2770,7025.024999967895,4,1.0,0.4000000000058208
2771,7027.524999967859,5,-1.0,0.018181818182082463
2793,7082.52499996706,4,2.0,0.4000000000061118
2794,7085.024999967021,6,2.0,0.08000000000115834
2799,7097.52499996684,8,-2.0,0.4000000000058208
2800,7100.024999966804,6,2.0,0.08000000000116415
2805,7112.524999966622,8,-2.0,0.100000000001437
2809,7122.524999966478,6,2.0,0.06666666666764487
2815,7137.524999966258,8,2.0,0.200000000002874
2817,7142.524999966186,10,-2.0,0.200000000002874
2819,7147.524999966115,8,-2.0,0.08000000000116997
2824,7160.024999965932,6,-2.0,0.009302325581530794
2867,7267.5249999643665,4,2.0,0.0034482758621191445
2983,7557.5249999601465,6,2.0,0.030769230769677663
2996,7590.0249999596745,8,2.0,0.01739130434807944
3019,7647.524999958837,10,-2.0,0.06666666666763679
3025,7662.5249999586185,8,-2.0,0.05000000000072987
3033,7682.524999958327,6,2.0,0.04000000000058062
3043,7707.524999957964,8,1.0,0.4000000000058208
3044,7710.024999957927,9,-1.0,0.2000000000029468
3046,7715.024999957854,8,-2.0,0.1000000000014461
3050,7725.024999957709,6,-2.0,0.023529411765047772
3067,7767.5249999570915,4,2.0,0.13333333333528974
3070,7775.024999956981,6,-2.0,0.005194805194880838
3147,7967.524999954178,4,2.0,0.100000000001437
3151,7977.524999954035,6,-2.0,0.009302325581530716
3194,8085.02499995247,4,-2.0,0.004705882353009636
3279,8297.524999949379,2,1.0,0.4000000000058208
3280,8300.024999949343,3,-1.0,0.0028571428571844194
3420,8650.024999944251,2,2.0,0.013793103448476923
3449,8722.524999943194,4,2.0,0.020000000000291042
