index,t,n,dn,rates
3236,8190.024999950942,6,4.0,0.13333333333525746
3239,8197.524999950834,10,-2.0,0.06666666666763679
3245,8212.524999950616,8,-2.0,0.023529411765048282
3262,8255.024999949997,6,1.0,0.4000000000058208
3263,8257.524999949961,7,-1.0,0.06666666666763679
3269,8272.524999949743,6,-2.0,0.020000000000291042
3289,8322.524999949015,4,2.0,0.057142857143688684
3296,8340.02499994876,6,-2.0,0.0333333333338184
3308,8370.024999948324,4,2.0,0.40000000000523867
3309,8372.524999948291,6,2.0,0.06666666666765296
3315,8387.52499994807,8,-4.0,0.019047619047896227
3336,8440.024999947305,4,2.0,0.020000000000291042
3356,8490.024999946578,6,-2.0,0.00909090909104138
3400,8600.024999944977,4,-2.0,0.0222222222225456
3418,8645.024999944322,2,2.0,0.0444444444450912
3427,8667.524999943995,4,2.0,0.08000000000116415
3432,8680.024999943813,6,-2.0,0.008333333333454599
3480,8800.024999942067,4,2.0,0.06666666666763679
3486,8815.024999941848,6,-2.0,0.030769230769680238
3499,8847.524999941374,4,2.0,0.05000000000072305
3507,8867.524999941084,6,2.0,0.13333333333527358
3510,8875.024999940975,8,-2.0,0.13333333333527358
3513,8882.524999940866,6,3.0,0.4000000000058208
3514,8885.02499994083,9,1.0,0.0250000000003638
3530,8925.024999940248,10,2.0,0.2000000000029104
3532,8930.024999940175,12,2.0,0.2000000000029104
3534,8935.024999940102,14,-2.0,0.057142857143688684
3541,8952.524999939847,12,-2.0,0.040000000000582084
3551,8977.524999939484,10,-2.0,0.03076923076968197
3564,9010.024999939007,8,2.0,0.019047619047894246
3585,9062.524999938249,10,2.0,0.05000000000073215
3593,9082.524999937956,12,-2.0,0.4000000000058208
3594,9085.02499993792,10,-2.0,0.033333333333816384
3606,9115.024999937485,8,2.0,0.025000000000366077
3622,9155.024999936899,10,-2.0,0.01818181818208216
3644,9210.0249999361,8,1.0,0.4000000000058208
3645,9212.524999936064,9,-1.0,0.20000000000283766
3647,9217.524999935993,8,2.0,0.01333333333352768
3677,9292.5249999349,10,-2.0,0.012121212121388508
3710,9375.0249999337,8,2.0,0.00816326530624124
3759,9497.524999931917,10,4.0,0.2000000000029104
3761,9502.524999931844,14,2.0,0.08000000000116415
3766,9515.024999931662,16,-2.0,0.028571428571844342
3780,9550.024999931153,14,-2.0,0.040000000000582084
3790,9575.024999930789,12,-2.0,0.2000000000029104
3792,9580.024999930716,10,-1.0,0.4000000000058208
3793,9582.52499993068,9,1.0,0.033333333333816384
3805,9612.524999930245,10,1.0,0.4000000000061118
3806,9615.024999930207,11,-1.0,0.2000000000029104
3808,9620.024999930134,10,-2.0,0.014285714285922171
3836,9690.024999929115,8,-2.0,0.014814814815030396
3863,9757.524999928133,6,2.0,0.0142857142859218
3891,9827.524999927116,8,-2.0,0.20000000000298315
3893,9832.524999927042,6,2.0,0.0250000000003638
3909,9872.52499992646,8,-2.0,0.020000000000291042
3929,9922.524999925732,6,2.0,0.021052631579253724
3948,9970.02499992504,8,-2.0,0.4000000000058208
3949,9972.524999925005,6,1.0,0.4000000000058208
3950,9975.024999924968,7,-1.0,0.4000000000058208
3951,9977.524999924932,6,-2.0,0.011428571428737737
3986,10065.024999923658,4,2.0,0.0222222222225456
4004,10110.024999923004,6,-2.0,0.13333333333527358
4007,10117.524999922894,4,2.0,0.10000000000147337
4011,10127.524999922747,6,2.0,0.05714285714368275
4018,10145.024999922494,8,2.0,0.13333333333530592
4021,10152.524999922383,10,2.0,0.4000000000058208
4022,10155.024999922347,12,-2.0,0.13333333333520891
4025,10162.52499992224,10,-2.0,0.4000000000058208
4026,10165.024999922205,8,-2.0,0.06666666666765296
4032,10180.024999921983,6,-2.0,0.06666666666762873
4038,10195.024999921767,4,2.0,0.0333333333338184
4050,10225.02499992133,6,-2.0,0.08000000000116415
4055,10237.524999921148,4,2.0,0.02222222222254649
4073,10282.524999920492,6,2.0,0.100000000001437
4077,10292.524999920348,8,-2.0,0.03636363636416552
4088,10320.024999919948,6,2.0,0.4000000000058208
4089,10322.524999919911,8,-2.0,0.1000000000014552
4093,10332.524999919766,6,-1.0,0.4000000000058208
4094,10335.02499991973,5,-1.0,0.010000000000145521
4134,10435.024999918274,4,2.0,0.01600000000023283
4159,10497.524999917365,6,2.0,0.0333333333338184
4171,10527.524999916928,8,2.0,0.06666666666764487
4177,10542.524999916708,10,2.0,0.2000000000029104
4179,10547.524999916635,12,-2.0,0.05714285714367681
4186,10565.024999916384,10,-2.0,0.040000000000582084
4196,10590.02499991602,8,2.0,0.013793103448476923
4225,10662.524999914964,10,-2.0,0.4000000000058208
4226,10665.024999914927,8,2.0,0.057142857143694624
4233,10682.52499991467,10,-2.0,0.05000000000072305
4241,10702.524999914382,8,2.0,0.05714285714368275
4248,10720.024999914129,10,2.0,0.10000000000149158
4252,10730.02499991398,12,-2.0,0.4000000000058208
4253,10732.524999913943,10,-2.0,0.009302325581530716
4296,10840.02499991238,8,2.0,0.13333333333524125
4299,10847.524999912272,10,-2.0,0.13333333333527358
4302,10855.024999912162,8,4.0,0.057142857143688684
4309,10872.524999911908,12,-2.0,0.2000000000029104
4311,10877.524999911835,10,-2.0,0.006779661017047893
4370,11025.024999909687,8,-2.0,0.20000000000283766
4372,11030.024999909616,6,2.0,0.13333333333527358
4375,11037.524999909507,8,-2.0,0.03636363636416312
4386,11065.024999909108,6,2.0,0.08000000000118744
4391,11077.524999908923,8,-2.0,0.008510638297995922
4438,11195.024999907217,6,2.0,0.02105263157925453
4457,11242.524999906524,8,2.0,0.033333333333816384
4469,11272.524999906089,10,2.0,0.08000000000118744
4474,11285.024999905903,12,-2.0,0.03636363636416552
4485,11312.524999905503,10,2.0,0.4000000000055297
4486,11315.024999905469,12,2.0,0.03636363636416552
4497,11342.524999905068,14,-2.0,0.06666666666762873
4503,11357.524999904852,12,-2.0,0.02666666666705601
4518,11395.024999904304,10,2.0,0.13333333333524125
4521,11402.524999904197,12,2.0,0.023529411765049288
4538,11445.024999903577,14,-2.0,0.13333333333527358
4541,11452.524999903468,12,-4.0,0.033333333333816384
4553,11482.524999903033,8,-2.0,0.008163265306241483
4602,11605.024999901247,6,-2.0,0.023529411765047272
4619,11647.52499990063,4,2.0,0.005263157894813481
4695,11837.524999897863,6,2.0,0.13333333333524125
4698,11845.024999897756,8,-2.0,0.0333333333338184
4710,11875.02499989732,6,2.0,0.0444444444450912
4719,11897.524999896992,8,-2.0,0.20000000000283766
4721,11902.52499989692,6,2.0,0.4000000000058208
4722,11905.024999896885,8,1.0,0.4000000000058208
4723,11907.524999896848,9,-1.0,0.0444444444450912
4732,11930.024999896521,8,2.0,0.04000000000058498
4742,11955.024999896155,10,-2.0,0.13333333333530592
4745,11962.524999896044,8,2.0,0.040000000000582084
4755,11987.524999895679,10,-2.0,0.006451612903319614
4817,12142.524999893427,8,-2.0,0.2000000000029104
4819,12147.524999893354,6,2.0,0.0500000000007276
4827,12167.524999893063,8,2.0,0.0333333333338184
4839,12197.524999892627,10,-2.0,0.1000000000014552
4843,12207.524999892481,8,2.0,0.13333333333524125
4846,12215.024999892374,10,-2.0,0.023529411765049288
4863,12257.524999891753,8,-2.0,0.20000000000298315
4865,12262.524999891679,6,2.0,0.01290322580663938
4896,12340.024999890551,8,-2.0,0.06666666666762062
4902,12355.024999890336,6,2.0,0.20000000000298315
4904,12360.024999890262,8,-2.0,0.06666666666763679
4910,12375.024999890044,6,2.0,0.0333333333338184
4922,12405.024999889607,8,-2.0,0.0500000000007276
4930,12425.024999889316,6,-2.0,0.2000000000029104
4932,12430.024999889243,4,-2.0,0.01818181818208216
4954,12485.024999888445,2,2.0,0.008888888889018383
4999,12597.524999886806,4,2.0,0.04000000000057917
5009,12622.524999886444,6,-2.0,0.4000000000061118
5010,12625.024999886406,4,2.0,0.1000000000014552
5014,12635.02499988626,6,2.0,0.040000000000582084
5024,12660.024999885896,8,-2.0,0.019047619047896227
5045,12712.524999885132,6,2.0,0.040000000000582084
5055,12737.524999884768,8,2.0,0.05000000000073215
5063,12757.524999884476,10,-2.0,0.08000000000114088
5068,12770.024999884297,8,2.0,0.02222222222254649
5086,12815.02499988364,10,-2.0,0.20000000000298315
5088,12820.024999883566,8,2.0,0.026666666667053425
5103,12857.524999883022,10,-2.0,0.05714285714367681
5110,12875.024999882771,8,-2.0,0.04444444444509479
5119,12897.524999882442,6,2.0,0.03636363636416552
5130,12925.024999882042,8,2.0,0.05000000000073215
5138,12945.024999881749,10,-2.0,0.1000000000014552
5142,12955.024999881603,8,2.0,0.050000000000736684
5150,12975.024999881309,10,-4.0,0.02666666666705084
5165,13012.524999880769,6,2.0,0.06666666666765296
5171,13027.524999880547,8,2.0,0.20000000000283766
5173,13032.524999880476,10,-2.0,0.4000000000058208
5174,13035.02499988044,8,-2.0,0.4000000000058208
5175,13037.524999880403,6,1.0,0.4000000000055297
5176,13040.024999880368,7,1.0,0.057142857143694624
5183,13057.524999880112,8,2.0,0.020000000000291042
5203,13107.524999879384,10,-2.0,0.019047619047896227
5224,13160.02499987862,8,2.0,0.100000000001437
5228,13170.024999878477,10,-2.0,0.057142857143694624
5235,13187.52499987822,8,-2.0,0.025000000000361525
5251,13227.524999877642,6,2.0,0.028571428571847312
5265,13262.524999877129,8,-2.0,0.010256410256559509
5304,13360.02499987571,6,2.0,0.1000000000014552
5308,13370.024999875564,8,-2.0,0.020000000000291042
5328,13420.024999874837,6,-2.0,0.0444444444450912
5337,13442.52499987451,4,2.0,0.006349206349298742
5400,13600.024999872217,6,2.0,0.040000000000582084
5410,13625.024999871854,8,2.0,0.1000000000014552
5414,13635.024999871708,10,2.0,0.13333333333527358
5417,13642.524999871599,12,2.0,0.13333333333524125
5420,13650.024999871492,14,-2.0,0.0800000000011758
5425,13662.524999871308,12,1.0,0.4000000000058208
5426,13665.024999871272,13,-1.0,0.00975609756111758
5467,13767.52499986978,12,-2.0,0.025000000000362663
5483,13807.5249998692,10,-2.0,0.033333333333822435
5495,13837.52499986876,8,-2.0,0.01600000000023237
5520,13900.024999867852,6,-2.0,0.004819277108503865
5603,14107.524999864832,4,2.0,0.021052631579253724
5622,14155.024999864141,6,-2.0,0.005063291139314187
5701,14352.524999861267,4,2.0,0.008000000000116416
5751,14477.524999859448,6,2.0,0.06666666666762873
5757,14492.524999859232,8,2.0,0.017391304348080266
5780,14550.024999858391,10,2.0,0.044444444445087605
5789,14572.524999858066,12,4.0,0.13333333333527358
5792,14580.024999857957,16,2.0,0.4000000000058208
5793,14582.52499985792,18,-2.0,0.20000000000283766
5795,14587.52499985785,16,-2.0,0.05000000000073215
5803,14607.524999857556,14,-2.0,0.4000000000058208
5804,14610.02499985752,12,2.0,0.4000000000058208
5805,14612.524999857484,14,-2.0,0.020000000000291042
5825,14662.524999856756,12,2.0,0.08000000000116415
5830,14675.024999856574,14,-2.0,0.05000000000072305
5838,14695.024999856285,12,-2.0,0.016666666666909705
5862,14755.02499985541,10,2.0,0.13333333333527358
5865,14762.5249998553,12,2.0,0.100000000001437
5869,14772.524999855157,14,-2.0,0.044444444445087605
5878,14795.024999854832,12,-2.0,0.020000000000293217
5898,14845.024999854098,10,-2.0,0.020000000000291767
5918,14895.024999853369,8,2.0,0.20000000000276488
5920,14900.0249998533,10,-2.0,0.028571428571844342
5934,14935.02499985279,8,-2.0,0.008888888889018095
5979,15047.524999851155,6,2.0,0.028571428571845824
5993,15082.524999850644,8,-2.0,0.040000000000582084
6003,15107.52499985028,6,2.0,0.03636363636416552
6014,15135.02499984988,8,-2.0,0.019047619047896227
6035,15187.524999849116,6,2.0,0.2000000000029104
6037,15192.524999849044,8,-2.0,0.2000000000030559
6039,15197.524999848967,6,1.0,0.4000000000055297
6040,15200.024999848933,7,-1.0,0.100000000001437
6044,15210.024999848789,6,2.0,0.026666666667053425
6059,15247.524999848245,8,2.0,0.10000000000147337
6063,15257.524999848098,10,-2.0,0.13333333333527358
6066,15265.024999847989,8,-2.0,0.026666666667053425
6081,15302.524999847445,6,-2.0,0.012500000000182185
6113,15382.524999846279,4,2.0,0.040000000000582084
6123,15407.524999845915,6,2.0,0.04444444444508401
6132,15430.024999845591,8,-2.0,0.06666666666765296
6138,15445.02499984537,6,2.0,0.03636363636416552
6149,15472.524999844969,8,-2.0,0.040000000000582084
6159,15497.524999844605,6,2.0,0.03636363636416793
6170,15525.024999844203,8,2.0,0.2000000000029104
6172,15530.02499984413,10,-2.0,0.08000000000115251
6177,15542.52499984395,8,2.0,0.0800000000011758
6182,15555.024999843767,10,2.0,0.100000000001437
6186,15565.024999843623,12,-1.0,0.4000000000055297
6187,15567.524999843588,11,-3.0,0.040000000000582084
6197,15592.524999843225,8,2.0,0.05000000000073215
6205,15612.524999842932,10,-2.0,0.08000000000116415
6210,15625.02499984275,8,-2.0,0.20000000000298315
6212,15630.024999842675,6,2.0,0.023529411765046263
6229,15672.52499984206,8,-2.0,0.13333333333524125
6232,15680.024999841953,6,2.0,0.023529411765049288
6249,15722.524999841333,8,-2.0,0.020000000000291767
6269,15772.524999840603,6,-2.0,0.013793103448476578
6298,15845.024999839548,4,2.0,0.007843137255016093
6349,15972.524999837693,6,2.0,0.021052631579253724
6368,16020.024999837002,8,4.0,0.1000000000014552
6372,16030.024999836856,12,-2.0,0.057142857143688684
6379,16047.524999836602,10,-2.0,0.028571428571845824
6393,16082.52499983609,8,1.0,0.40000000000523867
6394,16085.024999836058,9,-1.0,0.10000000000149158
6398,16095.024999835909,8,2.0,0.20000000000283766
6400,16100.024999835838,10,-2.0,0.08000000000114088
6405,16112.52499983566,8,-2.0,0.008695652174039857
6451,16227.524999833982,6,-2.0,0.016666666666908192
6475,16287.524999833113,4,2.0,0.03636363636417274
6486,16315.024999832707,6,2.0,0.100000000001437
6490,16325.024999832563,8,-2.0,0.10000000000147337
6494,16335.024999832416,6,2.0,0.06666666666762873
6500,16350.0249998322,8,-2.0,0.10000000000149158
6504,16360.02499983205,6,2.0,0.04444444444508042
6513,16382.524999831729,8,2.0,0.03333333333151636
6525,16412.524999833364,10,-2.0,0.19999999998835846
6527,16417.524999833655,8,2.0,0.06666666666278616
6533,16432.524999834528,10,-2.0,0.03636363636151972
6544,16460.02499983613,8,2.0,0.3999999999767169
6545,16462.524999836274,10,-2.0,0.06666666666278616
6551,16477.524999837147,8,-2.0,0.3999999999767169
6552,16480.024999837293,6,2.0,0.07999999999536668
6557,16492.524999838017,8,2.0,0.02352941176333428
6574,16535.024999840494,10,-2.0,0.09999999999417923
6578,16545.024999841076,8,2.0,0.05714285713951911
6585,16562.5249998421,10,2.0,0.057142857139542876
6592,16580.024999843114,12,2.0,0.19999999998835846
6594,16585.024999843405,14,-2.0,0.049999999997089616
6602,16605.02499984457,12,-2.0,0.03333333333139308
6614,16635.024999846315,10,2.0,0.09999999999417923
6618,16645.024999846897,12,2.0,0.09999999999417923
6622,16655.02499984748,14,-2.0,0.3999999999767169
6623,16657.524999847625,12,-2.0,0.028571428569765495
6637,16692.524999849662,10,2.0,0.3999999999767169
6638,16695.024999849808,12,2.0,0.030769230767439763
6651,16727.5249998517,14,2.0,0.06666666666278616
6657,16742.524999852572,16,-2.0,0.3999999999767169
6658,16745.024999852718,14,-2.0,0.09999999999417923
6662,16755.0249998533,12,-2.0,0.02352941176333629
6679,16797.524999855774,10,-2.0,0.0057971014489379274
6748,16970.024999865815,8,2.0,0.02105263157772033
6767,17017.524999868583,10,-2.0,0.057142857139542876
6774,17035.024999869598,8,-2.0,0.0799999999953434
6779,17047.524999870326,6,2.0,0.028571428569765495
6793,17082.524999872363,8,-2.0,0.015384615383719881
6819,17147.524999876146,6,2.0,0.19999999998835846
6821,17152.524999876438,8,-2.0,0.006557377048798638
6882,17305.024999885314,6,2.0,0.199999999988504
6884,17310.0249998856,8,2.0,0.09999999999414286
6888,17320.024999886187,10,-2.0,0.0799999999953434
6893,17332.524999886915,8,2.0,0.3999999999767169
6894,17335.02499988706,10,2.0,0.04444444444185744
6903,17357.52499988837,12,2.0,0.3999999999767169
6904,17360.024999888516,14,-2.0,0.06666666666278616
6910,17375.02499988939,12,-2.0,0.3999999999767169
6911,17377.524999889534,10,-2.0,0.0799999999953434
6916,17390.024999890262,8,-2.0,0.013793103447472995
6945,17462.524999894482,6,2.0,0.06666666666278616
6951,17477.524999895355,8,2.0,0.09999999999421562
6955,17487.524999895933,10,2.0,0.0799999999953201
6960,17500.024999896665,12,2.0,0.030769230767439763
6973,17532.524999898556,14,-2.0,0.13333333332557232
6976,17540.024999898993,12,-2.0,0.03636363636151972
6987,17567.524999900594,10,-2.0,0.008695652173406891
7033,17682.524999907288,8,-2.0,0.030769230767436317
7046,17715.024999909183,6,2.0,0.133333333325637
7049,17722.524999909616,8,2.0,0.13333333332557232
7052,17730.024999910052,10,-2.0,0.017391304346813782
7075,17787.5249999134,8,2.0,0.03636363636151972
7086,17815.024999915,10,-2.0,0.06666666666278616
7092,17830.024999915873,8,-2.0,0.010810810810181964
7129,17922.524999921254,6,-2.0,0.004597701149157512
7216,18140.024999933918,4,2.0,0.03999999999767751
7226,18165.024999935373,6,2.0,0.03636363636151972
7237,18192.524999936973,8,-2.0,0.030769230767439763
7250,18225.024999938865,6,2.0,0.04999999999706233
7258,18245.02499994004,8,-2.0,0.04999999999709871
7266,18265.0249999412,6,2.0,0.07999999999541324
7271,18277.524999941917,8,-2.0,0.03636363636151491
7282,18305.024999943522,6,2.0,0.03636363636151491
7293,18332.524999945126,8,2.0,0.133333333325637
7296,18340.02499994556,10,2.0,0.023529411763332262
7313,18382.52499994804,12,2.0,0.03636363636151972
7324,18410.02499994964,14,1.0,0.3999999999778811
7325,18412.52499994978,15,-1.0,0.06666666666280233
7331,18427.52499995065,14,-2.0,0.3999999999755528
7332,18430.0249999508,12,-2.0,0.07999999999538995
7337,18442.524999951518,10,2.0,0.1999999999882129
7339,18447.524999951816,12,2.0,0.3999999999767169
7340,18450.024999951962,14,-2.0,0.06666666666276999
7346,18465.024999952842,12,1.0,0.39999999997729896
7347,18467.52499995298,13,-1.0,0.3999999999767169
7348,18470.024999953126,12,2.0,0.012499999999272404
7380,18550.024999957783,14,-2.0,0.030769230767439763
7393,18582.524999959674,12,2.0,0.13333333332557232
7396,18590.02499996011,14,-2.0,0.03636363636152453
7407,18617.524999961708,12,2.0,0.04444444444186462
7416,18640.024999963014,14,-2.0,0.057142857139507224
7423,18657.52499996404,12,-2.0,0.3999999999767169
7424,18660.024999964186,10,-2.0,0.015999999999068676
7449,18722.524999967824,8,2.0,0.02105263157772033
7468,18770.024999970592,10,-2.0,0.0799999999953434
7473,18782.52499997132,8,-2.0,0.024999999998547084
7489,18822.524999973644,6,2.0,0.09999999999421562
7493,18832.524999974223,8,2.0,0.3999999999767169
7494,18835.02499997437,10,2.0,0.09999999999410647
7498,18845.02499997496,12,-2.0,0.09999999999421562
7502,18855.024999975536,10,-2.0,0.02857142856976846
7516,18890.02499997757,8,2.0,0.05714285713951911
7523,18907.524999978592,10,-2.0,0.19999999998835846
7525,18912.524999978883,8,2.0,0.0399999999976717
7535,18937.524999980338,10,-2.0,0.19999999998792192
7537,18942.52499998064,8,2.0,0.07999999999538995
7542,18955.02499998136,10,4.0,0.13333333332550765
7545,18962.5249999818,14,-2.0,0.01999999999883876
7565,19012.524999984704,12,-2.0,0.017391304346813782
7588,19070.02499998805,10,2.0,0.06666666666278616
7594,19085.024999988924,12,-2.0,0.01599999999906961
7619,19147.52499999256,10,-2.0,0.024999999998542532
7635,19187.52499999489,8,-2.0,0.19999999998835846
7637,19192.52499999518,6,2.0,0.09999999999417923
7641,19202.524999995763,8,1.0,0.3999999999767169
7642,19205.02499999591,9,-1.0,0.01999999999883585
7662,19255.02499999882,8,-2.0,0.0799999999953434
7667,19267.524999999547,6,2.0,0.39999999997729896
7668,19270.02499999969,8,2.0,0.13333333332557232
7671,19277.525000000125,10,-2.0,0.04999999999708052
7679,19297.525000001293,8,-2.0,0.010526315788860973
7717,19392.525000006823,6,2.0,0.01818181818075986
7739,19447.525000010024,8,2.0,0.06666666666278616
7745,19462.525000010897,10,2.0,0.0799999999953434
7750,19475.025000011625,12,2.0,0.06666666666280233
7756,19490.025000012494,14,-2.0,0.3999999999761348
7757,19492.525000012643,12,-2.0,0.03636363636151972
7768,19520.025000014244,10,-2.0,0.13333333332557232
7771,19527.52500001468,8,-2.0,0.049999999997089616
7779,19547.525000015845,6,-2.0,0.3999999999767169
7780,19550.02500001599,4,2.0,0.03333333333139308
7792,19580.025000017737,6,2.0,0.04444444444185744
7801,19602.525000019046,8,-2.0,0.010526315788860973
7839,19697.525000024576,6,2.0,0.19999999998835846
7841,19702.525000024867,8,-2.0,0.02222222222092872
7859,19747.525000027486,6,-2.0,0.19999999998835846
7861,19752.525000027777,4,2.0,0.19999999998835846
7863,19757.52500002807,6,-2.0,0.04999999999707143
7871,19777.52500002924,4,-2.0,0.03333333333139712
7883,19807.525000030982,2,2.0,0.13333333332576633
7886,19815.025000031408,4,2.0,0.06666666666275382
7892,19830.02500003229,6,-2.0,0.04444444444185025
7901,19852.525000033602,4,2.0,0.39999999997729896
7902,19855.025000033744,6,2.0,0.05714285713953099
7909,19872.525000034762,8,2.0,0.199999999988504
7911,19877.52500003505,10,-2.0,0.3999999999761348
7912,19880.0250000352,8,-2.0,0.006060606060253286
7978,20045.025000044803,6,-2.0,0.0399999999976717
7988,20070.02500004626,4,2.0,0.010256410255813638
8027,20167.52500005193,6,-2.0,0.022222222220923328
8045,20212.52500005456,4,2.0,0.07999999999538995
8050,20225.02500005528,6,2.0,0.199999999988504
8052,20230.025000055568,8,-2.0,0.09999999999414286
8056,20240.025000056154,6,-2.0,0.13333333332557232
8059,20247.52500005659,4,4.0,0.03636363636151972
8070,20275.02500005819,8,2.0,0.06666666666278616
8076,20290.025000059064,10,-2.0,0.04999999999708052
8084,20310.025000060232,8,-2.0,0.09999999999421562
8088,20320.02500006081,6,2.0,0.06666666666278616
8094,20335.025000061683,8,2.0,0.09999999999421562
8098,20345.025000062262,10,2.0,0.07999999999527352
8103,20357.525000063,12,2.0,0.1999999999886495
8105,20362.525000063284,14,2.0,0.1999999999886495
8107,20367.525000063568,16,-2.0,0.3999999999761348
8108,20370.02500006372,14,-2.0,0.19999999998835846
8110,20375.025000064008,12,-2.0,0.02105263157772033
8129,20422.525000066777,10,-2.0,0.017391304346813782
8152,20480.025000070123,8,2.0,0.02857142856976846
8166,20515.02500007216,10,-2.0,0.07999999999529682
8171,20527.52500007289,8,-2.0,0.015999999999068676
8196,20590.02500007653,6,-2.0,0.009756097560408076
8237,20692.525000082493,4,1.0,0.3999999999767169
8238,20695.025000082638,5,-1.0,0.030769230767439763
8251,20727.52500008453,4,2.0,0.0799999999953434
8256,20740.025000085257,6,2.0,0.01904761904650901
8277,20792.52500008832,8,2.0,0.39999999997729896
8278,20795.02500008846,10,-2.0,0.014285714284882747
8306,20865.025000092533,8,3.0,0.3999999999767169
8307,20867.52500009268,11,1.0,0.03636363636151491
8318,20895.025000094283,12,1.0,0.39999999997729896
8319,20897.525000094425,13,-1.0,0.05714285713953099
8326,20915.025000095444,12,4.0,0.03636363636151972
8337,20942.525000097045,16,-2.0,0.19999999998835846
8339,20947.525000097336,14,4.0,0.133333333325637
8342,20955.02500009777,18,-2.0,0.05714285713951911
8349,20972.52500009879,16,-2.0,0.06666666666278616
8355,20987.525000099664,14,-2.0,0.09999999999414286
8359,20997.52500010025,12,-2.0,0.39999999997729896
8360,21000.02500010039,10,-2.0,0.018181818180757457
8382,21055.0250001036,8,-2.0,0.05714285713956663
8389,21072.525000104608,6,2.0,0.02352941176333428
8406,21115.025000107085,8,-2.0,0.01818181818075986
8428,21170.025000110287,6,2.0,0.06666666666278616
8434,21185.02500011116,8,2.0,0.09999999999417923
8438,21195.025000111742,10,-2.0,0.09999999999417923
8442,21205.025000112324,8,2.0,0.05714285713951911
8449,21222.525000113346,10,-2.0,0.13333333332557232
8452,21230.025000113783,8,1.0,0.39999999997729896
8453,21232.525000113925,9,1.0,0.05714285713953099
8460,21250.025000114943,10,2.0,0.04444444444185744
8469,21272.525000116253,12,-2.0,0.09999999999417923
8473,21282.525000116835,10,-2.0,0.06666666666278616
8479,21297.52500011771,8,-2.0,0.003603603603393846
8590,21575.02500013386,6,2.0,0.3999999999761348
8591,21577.52500013401,8,2.0,0.07999999999538995
8596,21590.02500013473,10,-2.0,0.04999999999709871
8604,21610.02500013589,8,-2.0,0.0799999999953201
8609,21622.525000136622,6,2.0,0.014814814813950881
8636,21690.02500014056,8,2.0,0.03333333333139712
8648,21720.0250001423,10,-2.0,0.014814814813952481
8675,21787.52500014623,8,2.0,0.06666666666278616
8681,21802.525000147103,10,2.0,0.030769230767439763
8694,21835.025000148995,12,-2.0,0.028571428569765495
8708,21870.025000151032,10,1.0,0.3999999999767169
8709,21872.525000151178,11,-1.0,0.09999999999417923
8713,21882.52500015176,10,1.0,0.3999999999767169
8714,21885.025000151905,11,-1.0,0.06666666666276999
8720,21900.025000152782,10,2.0,0.07999999999538995
8725,21912.525000153502,12,-2.0,0.1999999999882129
8727,21917.525000153797,10,2.0,0.3999999999767169
8728,21920.025000153943,12,2.0,0.13333333332544295
8731,21927.525000154386,14,2.0,0.13333333332570166
8734,21935.025000154816,16,2.0,0.049999999997089616
8742,21955.02500015598,18,-2.0,0.39999999997729896
8743,21957.525000156118,16,-2.0,0.05714285713951911
8750,21975.025000157144,14,-2.0,0.07999999999536668
8755,21987.525000157868,12,2.0,0.0799999999953201
8760,22000.0250001586,14,2.0,0.13333333332544295
8763,22007.525000159043,16,-2.0,0.3999999999778811
8764,22010.02500015918,14,2.0,0.0799999999953434
8769,22022.52500015991,16,-2.0,0.03333333333139712
8781,22052.52500016165,14,-2.0,0.01666666666569553
8805,22112.525000165148,12,-2.0,0.02222222222092872
8823,22157.525000167767,10,2.0,0.19999999998835846
8825,22162.525000168058,12,-2.0,0.09999999999414286
8829,22172.525000168644,10,-2.0,0.39999999997729896
8830,22175.025000168785,8,-2.0,0.024999999998542532
8846,22215.025000171117,6,2.0,0.049999999997089616
8854,22235.02500017228,8,-2.0,0.015999999999068676
8879,22297.52500017592,6,-2.0,0.133333333325637
8882,22305.025000176352,4,2.0,0.057142857139542876
8889,22322.525000177367,6,1.0,0.3999999999755528
8890,22325.02500017752,7,1.0,0.04444444444187181
8899,22347.525000178823,8,2.0,0.03999999999766588
8909,22372.52500018028,10,-1.0,0.3999999999761348
8910,22375.02500018043,9,1.0,0.04444444444186462
8919,22397.525000181737,10,2.0,0.06666666666280233
8925,22412.525000182606,12,-2.0,0.015999999999066816
8950,22475.02500018625,10,2.0,0.03333333333139308
8962,22505.025000187998,12,2.0,0.07999999999536668
8967,22517.52500018872,14,2.0,0.06666666666278616
8973,22532.525000189595,16,-2.0,0.19999999998806745
8975,22537.525000189893,14,-2.0,0.05714285713955475
8982,22555.025000190904,12,-2.0,0.0799999999953434
8987,22567.525000191632,10,-2.0,0.013793103447473691
9016,22640.02500019585,8,-2.0,0.006557377048798794
9077,22792.525000204718,6,2.0,0.19999999998806745
9079,22797.52500020502,8,2.0,0.133333333325637
9082,22805.025000205453,10,2.0,0.03636363636151491
9093,22832.525000207057,12,-2.0,0.06666666666278616
9099,22847.52500020793,10,-2.0,0.028571428569765495
9113,22882.525000209967,8,2.0,0.06666666666278616
9119,22897.52500021084,10,2.0,0.03333333333139308
9131,22927.525000212587,12,2.0,0.03636363636151491
9142,22955.02500021419,14,-2.0,0.3999999999778811
9143,22957.52500021433,12,2.0,0.05714285713951911
9150,22975.02500021535,14,-2.0,0.01999999999883585
9170,23025.025000218262,12,1.0,0.3999999999767169
9171,23027.525000218408,13,1.0,0.028571428569765495
9185,23062.525000220445,14,2.0,0.02222222222092692
